year,country_code,event
1997,AGO,264
1997,BDI,217
1997,BEN,2
1997,BFA,4
1997,BWA,1
1997,CAF,39
1997,CIV,14
1997,CMR,14
1997,COD,223
1997,COG,91
1997,DJI,1
1997,DZA,141
1997,EGY,41
1997,ERI,2
1997,ETH,23
1997,GAB,1
1997,GHA,5
1997,GIN,3
1997,GMB,3
1997,GNB,2
1997,GNQ,3
1997,KEN,142
1997,LBR,22
1997,LBY,2
1997,LSO,4
1997,MAR,10
1997,MDG,5
1997,MLI,14
1997,MOZ,12
1997,MRT,5
1997,MWI,1
1997,NAM,8
1997,NER,27
1997,NGA,142
1997,RWA,124
1997,SDN,253
1997,SEN,52
1997,SLE,1019
1997,SOM,31
1997,SWZ,6
1997,TCD,14
1997,TGO,9
1997,TUN,1
1997,TZA,5
1997,UGA,92
1997,ZAF,82
1997,ZMB,12
1997,ZWE,21
1998,AGO,520
1998,BDI,116
1998,BEN,3
1998,BFA,3
1998,BWA,1
1998,CAF,22
1998,CIV,14
1998,CMR,6
1998,COD,311
1998,COG,42
1998,DJI,2
1998,DZA,48
1998,EGY,18
1998,ERI,58
1998,ETH,60
1998,GAB,2
1998,GHA,4
1998,GIN,34
1998,GMB,1
1998,GNB,64
1998,GNQ,2
1998,KEN,180
1998,LBR,26
1998,LBY,10
1998,LSO,35
1998,MAR,13
1998,MDG,3
1998,MLI,3
1998,MOZ,1
1998,MRT,1
1998,MWI,5
1998,NAM,4
1998,NER,40
1998,NGA,154
1998,RWA,138
1998,SDN,259
1998,SEN,34
1998,SLE,1735
1998,SOM,27
1998,SWZ,5
1998,TCD,12
1998,TGO,13
1998,TUN,2
1998,TZA,5
1998,UGA,327
1998,ZAF,84
1998,ZMB,14
1998,ZWE,85
1999,AGO,1386
1999,BDI,165
1999,BEN,2
1999,BFA,31
1999,CAF,18
1999,CIV,73
1999,CMR,2
1999,COD,506
1999,COG,75
1999,DJI,7
1999,DZA,66
1999,EGY,10
1999,ERI,149
1999,ETH,73
1999,GAB,3
1999,GHA,2
1999,GIN,42
1999,GMB,4
1999,GNB,18
1999,KEN,193
1999,LBR,42
1999,LBY,2
1999,LSO,4
1999,MAR,16
1999,MDG,1
1999,MLI,10
1999,MOZ,4
1999,MRT,3
1999,MWI,2
1999,NAM,42
1999,NER,10
1999,NGA,203
1999,RWA,13
1999,SDN,214
1999,SEN,33
1999,SLE,955
1999,SOM,88
1999,SWZ,2
1999,TCD,12
1999,TGO,3
1999,TUN,3
1999,TZA,8
1999,UGA,258
1999,ZAF,73
1999,ZMB,12
1999,ZWE,44
2000,AGO,342
2000,BDI,503
2000,BEN,1
2000,BFA,22
2000,BWA,1
2000,CAF,16
2000,CIV,133
2000,CMR,8
2000,COD,208
2000,COG,6
2000,DJI,1
2000,DZA,170
2000,EGY,49
2000,ERI,79
2000,ETH,135
2000,GAB,2
2000,GHA,10
2000,GIN,180
2000,GMB,9
2000,GNB,9
2000,GNQ,2
2000,KEN,190
2000,LBR,87
2000,LBY,5
2000,LSO,2
2000,MAR,18
2000,MDG,4
2000,MLI,4
2000,MOZ,12
2000,MRT,4
2000,MWI,16
2000,NAM,69
2000,NER,10
2000,NGA,166
2000,RWA,19
2000,SDN,233
2000,SEN,85
2000,SLE,497
2000,SOM,104
2000,SWZ,6
2000,TCD,22
2000,TGO,3
2000,TUN,5
2000,TZA,17
2000,UGA,268
2000,ZAF,91
2000,ZMB,21
2000,ZWE,322
2001,AGO,325
2001,BDI,629
2001,BEN,3
2001,BFA,6
2001,CAF,43
2001,CIV,34
2001,CMR,5
2001,COD,331
2001,COG,5
2001,DJI,2
2001,DZA,250
2001,EGY,26
2001,ERI,3
2001,ETH,57
2001,GAB,4
2001,GHA,8
2001,GIN,70
2001,GMB,15
2001,GNB,2
2001,GNQ,1
2001,KEN,165
2001,LBR,175
2001,LBY,3
2001,LSO,2
2001,MAR,8
2001,MDG,6
2001,MLI,5
2001,MOZ,13
2001,MRT,1
2001,MWI,21
2001,NAM,20
2001,NER,9
2001,NGA,114
2001,RWA,27
2001,SDN,233
2001,SEN,61
2001,SLE,224
2001,SOM,67
2001,SWZ,2
2001,TCD,11
2001,TGO,4
2001,TUN,3
2001,TZA,34
2001,UGA,138
2001,ZAF,104
2001,ZMB,18
2001,ZWE,317
2002,AGO,28
2002,BDI,442
2002,BEN,1
2002,BFA,6
2002,CAF,70
2002,CIV,134
2002,CMR,2
2002,COD,384
2002,COG,42
2002,DJI,1
2002,DZA,268
2002,EGY,51
2002,ERI,1
2002,ETH,233
2002,GAB,1
2002,GHA,7
2002,GIN,14
2002,GMB,13
2002,GNB,3
2002,GNQ,1
2002,KEN,211
2002,LBR,148
2002,LBY,5
2002,LSO,2
2002,MAR,10
2002,MDG,102
2002,MLI,2
2002,MOZ,2
2002,MRT,3
2002,MWI,11
2002,NAM,7
2002,NER,41
2002,NGA,152
2002,RWA,5
2002,SDN,340
2002,SEN,40
2002,SLE,5
2002,SOM,117
2002,SWZ,4
2002,TCD,15
2002,TGO,3
2002,TUN,4
2002,TZA,24
2002,UGA,473
2002,ZAF,111
2002,ZMB,4
2002,ZWE,754
2003,AGO,6
2003,BDI,223
2003,BEN,2
2003,BFA,1
2003,BWA,1
2003,CAF,77
2003,CIV,176
2003,CMR,4
2003,COD,284
2003,COG,3
2003,DJI,1
2003,DZA,208
2003,EGY,5
2003,ERI,7
2003,ETH,116
2003,GAB,1
2003,GHA,17
2003,GIN,10
2003,GMB,13
2003,GNB,5
2003,GNQ,1
2003,KEN,165
2003,LBR,242
2003,LBY,2
2003,LSO,4
2003,MAR,12
2003,MDG,18
2003,MLI,3
2003,MOZ,27
2003,MRT,13
2003,MWI,13
2003,NAM,13
2003,NER,6
2003,NGA,203
2003,RWA,4
2003,SDN,215
2003,SEN,18
2003,SLE,17
2003,SOM,387
2003,SWZ,9
2003,TCD,18
2003,TGO,4
2003,TUN,3
2003,TZA,8
2003,UGA,721
2003,ZAF,92
2003,ZMB,34
2003,ZWE,338
2004,AGO,7
2004,BDI,77
2004,BEN,2
2004,BFA,4
2004,BWA,6
2004,CAF,36
2004,CIV,101
2004,CMR,14
2004,COD,232
2004,COG,7
2004,DJI,2
2004,DZA,142
2004,EGY,3
2004,ERI,5
2004,ETH,124
2004,GAB,3
2004,GHA,7
2004,GIN,11
2004,GMB,5
2004,GNB,4
2004,GNQ,3
2004,KEN,148
2004,LBR,22
2004,LBY,6
2004,LSO,1
2004,MAR,6
2004,MDG,22
2004,MLI,3
2004,MOZ,31
2004,MRT,2
2004,MWI,5
2004,NAM,2
2004,NER,17
2004,NGA,276
2004,RWA,2
2004,SDN,562
2004,SEN,11
2004,SLE,14
2004,SOM,337
2004,SWZ,2
2004,TCD,47
2004,TGO,3
2004,TUN,5
2004,TZA,35
2004,UGA,377
2004,ZAF,88
2004,ZMB,31
2004,ZWE,324
2005,AGO,3
2005,BDI,75
2005,BEN,2
2005,BFA,6
2005,BWA,3
2005,CAF,21
2005,CIV,45
2005,CMR,18
2005,COD,299
2005,COG,10
2005,DJI,2
2005,DZA,108
2005,EGY,56
2005,ERI,4
2005,ETH,127
2005,GAB,1
2005,GHA,3
2005,GIN,15
2005,GMB,4
2005,GNB,13
2005,GNQ,2
2005,KEN,160
2005,LBR,26
